cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
0,Anime,0.395,0.97,0.623,-1.923,196.012,リバイバル,ROOKiEZ is PUNK'D,38
2,Classical,0.224,0.0442,0.147,-24.675,73.216,"Violin Concerto No. 1 in A Minor, BWV 1041 : 2. Andante",Johann Sebastian Bach,26
4,Reggaeton,0.647,0.75,0.236,-3.872,120.152,A Ella le Encanta,Lary Over,48
1,Hip-Hop,0.727,0.38,0.455,-14.809,92.05,Butter,A Tribe Called Quest,51
0,Country,0.441,0.921,0.443,-2.835,164.063,Take It Out On Me,Florida Georgia Line,56
3,Reggae,0.716,0.886,0.575,-3.445,92.009,Spiderweb,Sublime With Rome,44
4,Rock,0.531,0.855,0.424,-4.95,124.578,Hanging By A Moment,Lifehouse,65
3,Ska,0.885,0.294,0.912,-11.752,96.385,Save a Bread,Justin Hinds & The Dominoes,29
0,Rap,0.682,0.662,0.171,-5.782,159.926,Trapstar,Lil Mosey,65
4,Pop,0.595,0.636,0.147,-5.981,112.008,Scary Love,The Neighbourhood,69
2,Soundtrack,0.258,0.114,0.0975,-15.564,86.395,Get Thee Behind Me Satan - feat. Ella Fitzgerald,Jonny Greenwood,29
1,Children’s Music,0.381,0.532,0.1,-7.842,143.774,Holy Spirit,Francesca Battistelli,62
4,Rock,0.506,0.881,0.722,-3.926,92.049,The Cold Wind,Greta Van Fleet,64
2,Opera,0.195,0.11,0.0375,-19.681,75.977,"La Bohème / Act 4: ""C'è Mimì...""",Giacomo Puccini,19
0,Soul,0.693,0.714,0.525,-5.803,139.963,Seven Whole Days,Toni Braxton,43
2,Soundtrack,0.209,0.368,0.0426,-14.627,158.254,The Boy Who Harnessed the Wind,Antonio Pinto,6
4,Anime,0.528,0.957,0.444,-4.358,107.556,King & Ashley,MY FIRST STORY,38
2,Classical,0.463,0.0431,0.323,-26.878,112.689,"String Quartet No. 13 in B Flat Major, Op.130: III. Andante con moto, ma non troppo",Ludwig van Beethoven,24
4,Comedy,0.565,0.717,0.268,-15.525,91.113,An Incomplete List of Impolite Words,George Carlin,15
1,Hip-Hop,0.821,0.424,0.191,-9.312,126.006,Trained to Kill (Big Body Whips) [feat. Gunna],G Herbo,62
3,Hip-Hop,0.781,0.459,0.511,-8.618,83.456,Leave A Tip (feat. Splash Drexler),Ugly God,54
3,Ska,0.604,0.879,0.937,-3.67,142.694,Better Watch Your Back,The Hippos,12
1,Movie,0.554,0.252,0.355,-11.979,142.793,Don't Be Sure,Debbie Davis,0
0,Pop,0.76,0.763,0.321,-2.964,140.044,Where U From,Huncho Jack,66
0,Alternative,0.617,0.842,0.254,-7.124,200.005,African Lady - ADM Remix,Masego,48
1,Indie,0.635,0.138,0.0523,-15.204,109.978,Chicago,Christian Leave,46
3,Country,0.667,0.52,0.661,-8.182,97.963,"Forever And Ever, Amen - feat. Zac Brown Band",Randy Travis,36
1,Folk,0.526,0.185,0.471,-15.744,100.278,Old Town,Luis Trindade,55
4,Indie,0.569,0.864,0.557,-2.431,113.918,Nobody To Love,Alex Newell,46
4,Indie,0.393,0.525,0.703,-9.294,103.963,When Did We Stop,New Move,44
1,Indie,0.413,0.227,0.354,-10.871,86.35,Hope,Blood Orange,61
4,Rock,0.544,0.709,0.329,-6.324,96.763,Ballin With a Check,Mesa,62
3,Dance,0.711,0.7,0.801,-4.805,128.001,Die Young,Kesha,69
0,Anime,0.243,0.474,0.196,-7.194,144.843,Gotenks Is Born,Bruce Faulconer,23
4,Anime,0.503,0.923,0.574,-5.244,97.525,Valkyrie - 戦乙女,WagakkiBand,36
0,Blues,0.534,0.79,0.653,-6.721,149.905,Fire Walk With Me,The Black Keys,62
3,Reggaeton,0.807,0.736,0.625,-7.252,88.001,Ahora,Feid,28
2,Opera,0.255,0.09,0.082,-17.478,86.433,"Donizetti: Lucia di Lammermoor, Act 3: ""Il dolce suono ... Ardon gli incensi"" (Lucia, Raimondo, Normanno, Chorus)",Gaetano Donizetti,25
2,Folk,0.226,0.4,0.101,-10.256,88.673,Knife,Grizzly Bear,49
1,Alternative,0.79,0.291,0.3,-12.113,157.997,Bupropion,Aftertheparty,45
1,Hip-Hop,0.7,0.393,0.477,-10.88,79.638,The Truth,Handsome Boy Modeling School,54
1,Soul,0.547,0.3,0.811,-13.973,97.792,Buona Sera - Remastered,Louis Prima,52
2,Opera,0.171,0.113,0.0706,-16.151,85.874,La Bohème: Che gelida manina! (Rodolfo) (1997 Digital Remaster),Giacomo Puccini,25
0,Pop,0.682,0.831,0.785,-4.234,155.12,My Pace,Stray Kids,69
0,Rock,0.546,0.631,0.569,-5.757,129.556,Sympathy,The Goo Goo Dolls,64
1,Classical,0.393,0.222,0.156,-14.254,128.87,"String Quartet No. 5, Sz.102: String Quartet No. 5, Sz.102: I. Allegro",Béla Bartók,26
4,Rap,0.599,0.683,0.304,-4.493,85.033,Chainsaw,Nick Jonas,70
3,Blues,0.54,0.637,0.869,-10.628,95.464,The Harder They Come,Merl Saunders,24
1,Soundtrack,0.222,0.544,0.186,-11.807,114.373,Skydiving,Henry Jackman,35
2,Comedy,0.469,0.498,0.0961,-22.214,79.647,Back Home,Robin Williams,27
4,Reggaeton,0.598,0.835,0.569,-9.71,105.678,Regálame Tu Amor (En Vivo) [feat. Nelsón Arrieta],Guaco,26
1,Rap,0.674,0.528,0.195,-12.598,139.909,When You Come Home,Struggle Jennings,49
1,Reggae,0.64,0.262,0.449,-11.63,136.06,Trouble Up There (acoustic),Stick Figure,32
0,Children’s Music,0.419,0.785,0.332,-4.483,152.053,All or Nothing,Theory of a Deadman,55
2,Soundtrack,0.184,0.0529,0.0463,-22.879,78.481,Yoda's Theme,John Williams,43
2,Classical,0.236,0.0514,0.0396,-20.667,80.267,"Violin Sonata in D Minor, Op. 9: II. Andantino tranquillo e dolce",Karol Szymanowski,28
3,Jazz,0.681,0.664,0.748,-7.852,99.113,Love Will Follow,George Howard,42
0,Alternative,0.594,0.774,0.577,-5.082,153.259,Too High (feat. Buddy & Na'kel Smith),Leven Kali,43
1,Soul,0.354,0.461,0.216,-10.593,137.127,So High - Single Version,John Legend,49
0,Jazz,0.448,0.725,0.501,-10.084,152.074,Unwritten,Stan Forebee,44
1,Anime,0.639,0.41,0.142,-8.158,135.973,Arigatou…,KOKIA,28
3,Reggae,0.72,0.769,0.836,-8.612,129.356,"Easy Skanking - Live At Music Hall, Boston / 1978",Bob Marley & The Wailers,41
2,Classical,0.126,0.0722,0.0384,-22.114,79.09,Responsories for Maundy Thursday Nocturn 2: I. Amicus meus osculi me tradidit signa,Tomás Luis de Victoria,30
1,Soul,0.697,0.58,0.35,-8.785,117.972,Heartbeat,Zola Blood,48
0,Rock,0.606,0.781,0.632,-5.846,170.007,Levitate,The Palms,62
1,Folk,0.565,0.136,0.349,-12.179,83.013,Sweet Love of Mine (Acoustic),Joy Williams,45
3,Folk,0.674,0.771,0.718,-5.612,109.618,Against The Wind,Bob Seger,63
3,Reggaeton,0.723,0.742,0.728,-4.455,87.922,Tengo Hambre,Calle 13,36
1,Folk,0.365,0.503,0.355,-11.119,145.623,Anyone Else but You,Michael Cera,39
0,Rap,0.589,0.833,0.653,-4.494,172.037,Morning Glory,Kehlani,70
0,Electronic,0.565,0.934,0.634,-1.576,139.941,Decisions (feat. Miley Cyrus),Borgore,53
4,Reggaeton,0.628,0.847,0.618,-4.85,91.992,En el Case,Cosculluela,28
3,Reggaeton,0.728,0.726,0.539,-8.666,99.039,Dame una Señal,Mora,36
3,Rock,0.74,0.638,0.647,-10.966,94.417,I Shot The Sheriff,Eric Clapton,63
0,Alternative,0.481,0.818,0.098,-4.95,160.012,Love the Way You Hate Me,Like A Storm,51
4,Reggae,0.535,0.669,0.604,-4.914,79.963,Don't Walk Away (feat. J Boog),Alaine,26
0,Reggaeton,0.567,0.779,0.765,-7.781,149.941,La Promesa (En Vivo) [feat. Huascar Barradas],Caibo,22
0,Soul,0.497,0.747,0.209,-5.455,154.052,Skin,Manila Killa,48
1,Alternative,0.656,0.188,0.192,-12.996,85.271,Dublin Blues,Guy Clark,48
3,Children's Music,0.883,0.576,0.83,-7.001,120.045,Ring-A-Ring-A Roses,The Countdown Kids,3
3,R&B,0.711,0.537,0.409,-5.806,127.924,This is How We Roll,Fifth Harmony,50
1,World,0.353,0.447,0.182,-6.009,111.378,Wide Awake - Acoustic,Phil Wickham,32
3,Soul,0.721,0.685,0.688,-5.987,120.953,My Omen,Electric Guest,46
3,Soul,0.789,0.908,0.639,-6.727,103.743,Bootzilla,Bootsy Collins,42
3,Soul,0.747,0.92,0.971,-10.053,99.548,(Everybody Wanna Get Rich) Rite Away,Dr. John,47
2,Classical,0.339,0.0687,0.415,-26.565,74.881,"Le nozze di Figaro (The Marriage of Figaro), K. 492: Sull'aria che soave zeffiretto (arr. for flute, oboe and violin)",Wolfgang Amadeus Mozart,32
0,Country,0.572,0.836,0.454,-6.214,133.519,Teenage Heart,Lady Antebellum,42
0,Anime,0.315,0.919,0.574,-2.588,175.054,The Thaw,ASIAN KUNG-FU GENERATION,16
4,Comedy,0.675,0.83,0.53,-9.763,50.662,Uncle B.S. 1941,Tim Wilson,11
0,Electronic,0.553,0.659,0.46,-9.281,183.815,A grand love theme,Kid Loco,53
1,Ska,0.595,0.404,0.298,-8.726,156.134,Undone,Pepper,23
1,Jazz,0.419,0.518,0.375,-10.885,141.963,I'm New Here,Gil Scott-Heron,42
4,Soul,0.627,0.938,0.587,-2.535,101.981,Classic (feat. Fetty Wap & POWERS ),The Knocks,46
2,Opera,0.333,0.0456,0.15,-22.821,64.706,Porpora: Semiramide riconosciuta: Se pietoso il tuo labbro,Nicola Porpora,8
3,Soul,0.836,0.761,0.648,-5.929,117.006,Aura,SG Lewis,57
3,Soul,0.741,0.628,0.496,-9.324,129.918,2 Petty,TiRon & Ayomari,33
1,Folk,0.66,0.163,0.625,-20.953,121.454,Bryter Layter,Nick Drake,44
1,Blues,0.434,0.546,0.465,-10.384,121.738,Lost Women - The Mono Album,The Yardbirds,38
4,Ska,0.476,0.924,0.702,-5.103,104.827,Veronica,Teenage Bottlerocket,19
2,World,0.207,0.21,0.0496,-18.74,125.686,Holy Harmonics,Dean Evenson,36
1,Jazz,0.697,0.451,0.174,-7.06,83.99,Sour Soul - Instrumental,BADBADNOTGOOD,36
0,Electronic,0.367,0.974,0.311,-3.016,139.945,Empathy,Bassnectar,42
3,Reggaeton,0.806,0.724,0.713,-8.226,88.016,"No Se de Ella ""My Space""",Don Omar,48
4,R&B,0.604,0.554,0.123,-5.8,89.957,HOTBOX,Ne-Yo,54
2,World,0.255,0.062,0.0371,-16.887,138.057,Slow Motion Blackbird,Steve Reich,25
0,Rock,0.385,0.739,0.37,-5.598,133.735,In My Arms (feat. Jamie N Commons),Grizfolk,53
3,R&B,0.82,0.696,0.617,-4.918,144.981,Pills & Automobiles,Chris Brown,70
0,Rock,0.495,0.798,0.461,-9.173,132.007,Fire Woman,The Cult,57
1,Rock,0.382,0.688,0.207,-12.569,121.352,Knocked Up,Kings of Leon,55
3,Indie,0.772,0.64,0.402,-7.403,131.844,What It Dew,Grieves,48
0,Ska,0.347,0.987,0.683,-3.158,168.114,Rapid Decompression,Against Me!,26
2,Soundtrack,0.271,0.0778,0.167,-19.729,80.973,The Family That Strays Together,Michael Giacchino,29
3,Blues,0.533,0.465,0.768,-9.814,103.212,She Belongs to Me,Chris Robinson Brotherhood,27
2,Classical,0.0936,0.0316,0.0374,-29.969,87.615,Choosing Life,Philip Glass,35
0,R&B,0.335,0.475,0.0683,-7.946,179.919,Fill The Void,Stwo,46
4,Pop,0.404,0.598,0.348,-8.513,89.949,The Reason,Chelsea Cutler,70
0,Electronic,0.583,0.916,0.243,-1.579,149.985,Break Em Down,Barely Alive,39
0,Children's Music,0.405,0.879,0.744,-5.448,204.078,Hey Bulldog,The Beat Bugs,22
1,Folk,0.58,0.433,0.362,-9.188,102.108,Jezebel,Iron & Wine,44
1,Comedy,0.46,0.101,0.398,-14.486,87.261,Bitch,Stephen Lynch,23
1,Blues,0.547,0.377,0.245,-8.395,80.87,I Just Want To Make Love To You - Single Version,Muddy Waters,41
3,Movie,0.613,0.785,0.927,-9.515,123.322,Ma sœur,Marie-Thérèse Orain,0
4,Children’s Music,0.414,0.892,0.594,-10.722,88.064,Honey Bucket,Melvins,51
4,Indie,0.745,0.713,0.376,-5.129,110.052,100 Letters,Halsey,61
1,Hip-Hop,0.79,0.472,0.287,-6.999,115.055,You Belong To Somebody Else,DeJ Loaf,58
4,R&B,0.669,0.582,0.47,-7.455,112.047,If You Ever,Nao,53
3,Rap,0.825,0.611,0.539,-7.728,115.015,Perfect World,Ryan Caraveo,57
3,Pop,0.678,0.918,0.769,-4.63,130.028,Part Of Me,Katy Perry,71
4,Children’s Music,0.568,0.907,0.337,-4.641,112.037,Infra-Red,Three Days Grace,68
4,Soul,0.442,0.718,0.54,-3.754,79.585,Love Like Ours (feat. Tarrus Riley),Estelle,43
3,Movie,0.758,0.445,0.832,-12.045,116.023,Silence On Tourne,Henri Salvador,0
3,Rock,0.602,0.876,0.713,-5.212,128.563,You Spin Me Round (Like A Record),Dope,61
0,Rap,0.579,0.812,0.278,-6.509,152.002,Pardon Me,Incubus,66
0,Hip-Hop,0.484,0.78,0.271,-5.264,137.101,Furthest Thing,Drake,60
1,Jazz,0.789,0.374,0.324,-9.576,88.011,Down the Line (It Takes a Number),Romare,49
3,Pop,0.597,0.645,0.55,-5.356,128.258,Notice Me,PnB Rock,57
0,Alternative,0.326,0.841,0.449,-7.14,130.723,Race for the Prize - 2017 Remaster,The Flaming Lips,52
4,Classical,0.315,0.895,0.432,-4.519,79.628,Empire - Remastered/2003,Queensrÿche,45
3,Hip-Hop,0.947,0.607,0.732,-10.58,100.619,The Message (feat. Melle Mel & Duke Bootee),Grandmaster Flash & The Furious Five,49
1,Soul,0.487,0.366,0.16,-10.423,107.909,On Your Own,Lalah Hathaway,39
4,Anime,0.514,0.949,0.543,-1.074,125.958,轍-wadachi-,ROOKiEZ is PUNK'D,28
2,Opera,0.186,0.27,0.156,-14.976,147.298,Minuet No. 1,Giacomo Puccini,18
1,Dance,0.601,0.617,0.417,-10.904,114.074,If You Were Here,Thompson Twins,49
1,Reggae,0.696,0.5,0.238,-8.667,98.03,Strange Days,Mat McHugh,38
0,Indie,0.495,0.745,0.589,-5.475,143.398,In Cold Blood,alt-J,59
3,Reggae,0.711,0.624,0.533,-8.604,132.385,Yabba Dabba Do,Vybz Kartel,33
2,Classical,0.0732,0.0337,0.0579,-29.735,65.867,"Polaris ""Voyage for Orchestra""",Thomas Adès,31
3,Movie,0.623,0.477,0.945,-12.64,97.807,Muskrat Ramble,Phil Harris,15
1,Anime,0.724,0.49,0.367,-6.763,100.014,真夏の果実,ayaka,47
3,Alternative,0.684,0.604,0.855,-6.41,150.023,French Riviera,Cautious Clay,44
3,R&B,0.497,0.636,0.69,-8.71,93.777,"Love, Love, Love",Donny Hathaway,56
4,Ska,0.495,0.975,0.467,-3.591,95.091,How They Getcha',The Vandals,19
0,Anime,0.37,0.247,0.0719,-11.17,207.435,Dear to the Heart,Nobuo Uematsu,32
3,Hip-Hop,0.829,0.703,0.322,-7.754,140.053,R.U.T.S.,Magic & Bird,50
4,Rock,0.509,0.825,0.653,-3.627,102.999,Don't Stop the Devil,Dead Posey,56
3,Rock,0.604,0.563,0.66,-7.661,116.026,Budding Trees,Nahko and Medicine for the People,53
3,Rap,0.762,0.652,0.753,-6.318,140.004,Ok,G Herbo,54
0,Rock,0.542,0.905,0.374,-5.653,153.398,Sex on Fire,Kings of Leon,81
3,Rock,0.632,0.828,0.875,-2.692,119.995,The Prince Who Wanted Everything,Weezer,59
3,Hip-Hop,0.839,0.746,0.777,-5.264,134.937,Type Of Way,Rich Homie Quan,48
2,Opera,0.144,0.0231,0.0397,-31.109,75.257,"Madama Butterfly, SC 74: Coro a bocca chiusa",Giacomo Puccini,9
3,Reggaeton,0.842,0.5,0.363,-4.326,149.854,No More Mr. Nice Guy,Tego Calderon,37
0,Pop,0.511,0.937,0.484,-5.116,163.141,Undead,Hollywood Undead,66
3,Indie,0.637,0.63,0.795,-6.724,120.05,I'm A Kid,Jadu Heart,55
4,Soul,0.734,0.486,0.334,-6.138,98.949,Don’t Wait,Mapei,48
4,Comedy,0.367,0.983,0.387,-5.642,121.001,Condoms,Whitney Cummings,15
4,Rap,0.459,0.706,0.315,-4.467,65.163,Let's Hurt Tonight,OneRepublic,67
4,Indie,0.606,0.642,0.0763,-5.339,84.975,Bitch,Allie X,53
2,Soundtrack,0.195,0.0451,0.0387,-25.12,74.444,"Little Alice - From ""Alice in Wonderland""/Score",Danny Elfman,32
4,Soul,0.554,0.622,0.345,-8.916,89.971,High Tide or Low Tide - Recorded at Spotify Studios NYC,Janelle Monáe,42
4,Rap,0.525,0.85,0.275,-5.469,134.115,Born For Greatness,Papa Roach,68
1,Alternative,0.594,0.421,0.287,-9.699,72.992,Mama,Raveena,43
2,Opera,0.395,0.152,0.343,-22.814,127.925,"Il Turco in Italia / Act 1: ""Vado in traccia d'una Zingara""",Gioachino Rossini,5
3,Reggaeton,0.805,0.841,0.613,-5.367,132.02,Un Beso Tuyo,Juhn,34
4,Hip-Hop,0.702,0.891,0.517,-3.28,78.876,Zendaya (feat. J. Cole),Cozz,67
1,Classical,0.421,0.3,0.22,-12.377,127.348,Or Sai Chi'l'onore 1. Akt / Act 1,Wiener Philharmoniker,31
3,Reggae,0.734,0.737,0.729,-4.826,144.96,Blood Clot (feat. Don Carlos),Tribal Seeds,40
0,Rap,0.58,0.877,0.614,-4.193,129.968,Bitch Came Back,Theory of a Deadman,63
2,Folk,0.64,0.058,0.126,-25.243,140.957,4 + 20,"Crosby, Stills, Nash & Young",48
1,Anime,0.311,0.347,0.331,-9.901,74.162,SOS,SEKAI NO OWARI,21
3,Dance,0.801,0.581,0.657,-8.491,107.545,Men In Black,Will Smith,63
1,Indie,0.609,0.44,0.43,-6.32,108.427,Walls,The Lumineers,61
3,Children's Music,0.607,0.886,0.941,-5.356,136.086,Day Tripper,The Beat Bugs,19
0,Ska,0.57,0.964,0.912,-3.594,149.819,Punk Rock Girl,Streetlight Manifesto,38
3,Dance,0.493,0.527,0.697,-9.752,103.451,That's How You Like It,Beyoncé,45
0,Rock,0.519,0.666,0.274,-9.732,146.467,Level,The Raconteurs,52
3,Reggae,0.691,0.96,0.967,-4.632,89.171,Give A Little Love,Ziggy Marley & The Melody Makers,26
3,Children’s Music,0.726,0.58,0.799,-7.655,112.919,Lucky,Omar Apollo,45
1,R&B,0.589,0.355,0.573,-10.241,137.464,25 Reasons,Nivea,39
1,World,0.471,0.551,0.195,-6.897,135.866,Love's to Blame,for KING & COUNTRY,46
3,Hip-Hop,0.687,0.723,0.58,-5.126,119.991,Greatest Love,Ciara,67
0,Alternative,0.564,0.751,0.422,-4.695,150.046,GET UP - Acoustic Version,Shinedown,45
0,Soundtrack,0.357,0.897,0.147,-9.628,180.006,What a Bunch of A-Holes,Tyler Bates,38
3,Children's Music,0.838,0.447,0.947,-10.178,159.906,Boogie Board Boogie,Juice Music,1
0,Dance,0.601,0.768,0.634,-5.712,152.45,Rubber Band Man,T.I.,52
2,Classical,0.17,0.0463,0.0349,-26.446,68.846,"Prelude, Siciliano & Rondo: Siciliano",Malcolm Arnold,24
1,Rock,0.685,0.341,0.42,-10.434,123.015,broken - acoustic,lovelytheband,62
3,Indie,0.653,0.561,0.686,-4.679,112.038,Chakra Daemon,Foreign Air,50
1,World,0.461,0.392,0.22,-4.851,127.699,I Love You,Kim Bum Soo,46
2,Movie,0.381,0.0553,0.174,-16.544,84.559,I'll See You In My Dreams,The Mellomen,2
0,Anime,0.554,0.878,0.785,-9.61,145.036,Sennyuu,Kenji Kawai,0
3,Folk,0.622,0.645,0.776,-8.581,133.431,Champagne Corolla,Justin Townes Earle,44
1,Children's Music,0.582,0.473,0.326,-7.128,115.07,With A Little Help From My Friends,The Beat Bugs,27
4,Blues,0.307,0.505,0.337,-9.79,71.096,Mary Anna - Live,The Wood Brothers,32
3,Soul,0.622,0.782,0.684,-4.889,119.575,"Reach Out, I'll Be There - Single Version / Mono",Four Tops,52
3,Reggae,0.628,0.779,0.724,-4.469,99.999,Libertad - Feat. Dready,Tribal Seeds,36
1,Anime,0.529,0.419,0.47,-6.431,138.115,輝きながら・・・,Hideaki Tokunaga,23
3,Pop,0.582,0.846,0.736,-2.771,92.004,Good Vibes,Chris Janson,60
1,Jazz,0.759,0.0751,0.685,-14.77,85.114,cinnamon,oofoe,43
4,Comedy,0.62,0.84,0.417,-8.17,118.736,Being In Love,Marc Maron,15
4,Electronic,0.574,0.786,0.55,-8.322,120.016,Breathe (The Glitch Mob Remix),The Prodigy,42
1,R&B,0.399,0.226,0.165,-11.731,119.903,The Line,dvsn,52
4,Comedy,0.579,0.97,0.372,-2.778,92.146,"Tiger Escapes From Zoo, Frees Person From Life",Joe Rogan,43
4,Rock,0.602,0.916,0.549,-5.418,101.212,Persiana Americana - Remasterizado 2007,Soda Stereo,71
3,Jazz,0.638,0.665,0.625,-10.923,95.026,Heart,Plini,41
0,World,0.477,0.72,0.273,-4.832,137.991,You Make Me Brave,Shane & Shane,30
3,Indie,0.905,0.516,0.746,-8.765,87.002,That's That,Futuristic,53
3,Reggaeton,0.808,0.767,0.722,-4.912,94.998,Punto y Aparte,Tego Calderon,60
2,World,0.277,0.206,0.0705,-14.482,118.441,This Is the Time (Live),Terry MacAlmon,32
3,Soul,0.52,0.665,0.88,-10.313,112.465,Love Hangover,Diana Ross,51
4,Indie,0.546,0.646,0.239,-5.564,126.827,Know Me,The Band CAMINO,58
3,Folk,0.789,0.25,0.87,-12.786,141.076,"Hey, Good Lookin' - Single Version",Hank Williams,56
4,R&B,0.371,0.583,0.263,-6.805,93.165,Stone Cold - Live from Spotify NYC,Demi Lovato,47
2,Opera,0.179,0.266,0.0605,-13.926,83.834,Vissi d'arte from Act II of Tosca,Giacomo Puccini,5
4,Reggaeton,0.685,0.912,0.511,-3.411,99.957,Me Voy Enamorando,Chino & Nacho,50
0,Hip-Hop,0.523,0.805,0.602,-5.473,125.358,Roll Up,Wiz Khalifa,65
1,Classical,0.361,0.155,0.219,-11.435,84.292,Fall On Me - English Version,Andrea Bocelli,47
3,Country,0.627,0.637,0.828,-4.716,84.992,Wildfire,Zac Brown Band,48
1,Jazz,0.577,0.276,0.352,-16.842,83.005,No Ordinary Love,Chris Botti,34
2,Opera,0.213,0.0415,0.0351,-26.031,91.64,"Otello / Act 4: ""Piangea cantando nell'erma landa...""",Giuseppe Verdi,10
1,Soul,0.541,0.328,0.104,-7.919,122.117,This Time,John Legend,48
4,Rap,0.611,0.981,0.522,-3.503,115.97,Deal with the Devil,Pop Evil,52
1,Indie,0.499,0.429,0.277,-10.288,117.751,Get to You Again,Mac Ayres,60
3,Blues,0.814,0.541,0.975,-7.0,93.383,Cheating and Lying,T.K. Soul,25
3,Hip-Hop,0.531,0.67,0.808,-6.889,87.729,Another Time,NxWorries,48
1,Reggae,0.649,0.456,0.496,-10.083,74.915,Iya Lovin' Dub (feat. Joey The Hawaiiantist Muraoka),Iya Terra,24
0,Rock,0.448,0.784,0.236,-3.686,136.245,Radioactive,Imagine Dragons,73
1,Folk,0.635,0.47,0.571,-11.789,121.615,Razor Boy,Steely Dan,44
3,Pop,0.793,0.789,0.606,-3.962,149.99,Dan Bilzerian,T-Pain,65
3,Children’s Music,0.546,0.798,0.902,-5.877,135.986,My Zero,Ezra Furman,44
3,Movie,0.708,0.889,0.879,-4.937,107.811,I Can't Put My Finger On It,Donny Osmond,3
1,Country,0.493,0.37,0.23,-6.537,123.134,I Wonder,Kellie Pickler,43
2,Soundtrack,0.142,0.261,0.0572,-14.124,87.793,Daredevil,John Paesano,33
1,Comedy,0.572,0.412,0.816,-20.046,135.909,1-900-Blame-A-Nigger,Paul Mooney,16
3,Soul,0.739,0.511,0.542,-7.844,96.038,Put Your Records On,Corinne Bailey Rae,77
4,Children’s Music,0.609,0.611,0.242,-7.416,102.069,Up In The Air,The Revivalists,41
0,Folk,0.471,0.724,0.485,-7.174,159.961,Not Giving In,Tom Walker,70
1,Pop,0.784,0.379,0.347,-9.33,82.518,&burn (with Vince Staples),Billie Eilish,76
1,Folk,0.717,0.221,0.172,-16.326,123.008,That's My Shit,Rainbow Kitten Surprise,53
4,Hip-Hop,0.862,0.716,0.252,-4.686,107.949,Jeffer Drive,$uicideBoy$,52
0,Children’s Music,0.443,0.719,0.559,-5.555,155.895,Suicide Saturday,Hippo Campus,60
2,Anime,0.0868,0.309,0.0374,-12.12,167.637,"Endroll (From ""The Last Emperor"")",Ryuichi Sakamoto,12
2,Opera,0.535,0.154,0.195,-22.525,117.579,"Le Comte Ory / Act 1: ""Je ne puis plus longtemps""",Gioachino Rossini,5
0,Anime,0.418,0.932,0.459,-3.214,159.777,441,miwa,22
1,Soul,0.368,0.364,0.405,-6.002,73.202,You Better Go Now,Billie Holiday,43
0,Rap,0.698,0.707,0.413,-3.778,155.009,The Mantra (with Pharrell & Kendrick Lamar),Mike WiLL Made-It,64
3,Folk,0.729,0.267,0.75,-8.63,119.985,This Must Be the Place (Naive Melody) [by Talking Heads],Kishi Bashi,59
0,Reggaeton,0.689,0.675,0.604,-4.281,180.065,Safari,J Balvin,73
4,Comedy,0.522,0.99,0.131,-10.994,75.303,Fire Exit - Remastered,Richard Pryor,20
1,Comedy,0.531,0.252,0.472,-18.711,71.795,Alumni,Todd Barry,17
2,Soundtrack,0.396,0.0856,0.0327,-24.822,77.083,15 Preludes: XIII. Andante cantabile,Nino Rota,52
0,Country,0.553,0.872,0.638,-2.832,172.138,She's Country,Jason Aldean,65
3,Soundtrack,0.575,0.685,0.788,-9.164,104.932,Middle Of The Night,Lalo Schifrin,31
0,Blues,0.148,0.959,0.135,-5.803,173.904,Haunt You,The Pack a.d.,29
2,Soundtrack,0.122,0.33,0.164,-21.088,96.413,Blood on the Pavement,David Arnold & Michael Price,20
4,Children’s Music,0.776,0.601,0.416,-6.041,82.481,Do It To Me,DaniLeigh,55
1,Folk,0.348,0.479,0.173,-10.075,97.871,Futures,Darlingside,53
1,R&B,0.631,0.314,0.66,-10.614,114.015,Interlude: Dad Was Mad,Solange,53
1,Jazz,0.513,0.292,0.229,-16.83,105.141,Body and Soul,Thelonious Monk,47
0,Blues,0.349,0.672,0.419,-6.812,136.726,My Mind Is Ramblin,The Black Keys,38
4,World,0.466,0.759,0.495,-5.119,74.018,Make a Way (Radio Version),I AM THEY,31
0,Blues,0.504,0.638,0.714,-4.749,159.506,Running Out of Lies,Willie Clayton,25
4,Alternative,0.659,0.687,0.517,-9.744,81.954,Six Degrees,BADBADNOTGOOD,43
3,Reggae,0.72,0.586,0.748,-4.811,156.734,Love Found,Stick Figure,28
4,Blues,0.595,0.53,0.414,-5.985,77.765,Know My Name,The Bones of J.R. Jones,30
1,Indie,0.356,0.399,0.259,-9.357,104.973,I Have Lost My Pearls,Gus Dapperton,50
0,Ska,0.696,0.931,0.858,-2.587,157.972,Pánico,Inspector,49
3,Blues,0.717,0.534,0.709,-7.84,121.723,I'm Ready - Single Version,Muddy Waters,33
3,Alternative,0.649,0.764,0.703,-6.442,93.083,Grown Up,Danny Brown,57
2,Soundtrack,0.106,0.232,0.0346,-21.734,90.944,Path 3 (7676) - Pt. 5,Max Richter,40
0,Alternative,0.443,0.813,0.691,-7.274,132.046,Do You Wanna Get High?,Weezer,44
1,Movie,0.407,0.36,0.518,-13.509,97.834,"Prolog, 1. del",Alan Menken,7
0,Blues,0.69,0.5,0.586,-16.145,191.539,Lay Down Sally,Eric Clapton,57
